workload,language,n,wall_ms,output_hash,output,note
multi_kind_dispatch,csharp,1000000,76.200,e631864d9bb4,"ticks = 500000 tocks = 500000",
multi_kind_dispatch,python,1000000,144.065,e631864d9bb4,"ticks = 500000 tocks = 500000",
multi_kind_dispatch,javascript,1000000,143.700,e631864d9bb4,"ticks = 500000 tocks = 500000",
multi_kind_dispatch,csharp,10000000,154.617,463d3c514b9f,"ticks = 5000000 tocks = 5000000",
multi_kind_dispatch,python,10000000,979.589,463d3c514b9f,"ticks = 5000000 tocks = 5000000",
multi_kind_dispatch,javascript,10000000,572.875,463d3c514b9f,"ticks = 5000000 tocks = 5000000",
multi_kind_dispatch,csharp,100000000,446.845,8d682ce5d72e,"ticks = 50000000 tocks = 50000000",
multi_kind_dispatch,python,100000000,9951.605,8d682ce5d72e,"ticks = 50000000 tocks = 50000000",
multi_kind_dispatch,javascript,100000000,5116.633,8d682ce5d72e,"ticks = 50000000 tocks = 50000000",
multi_kind_dispatch,csharp,1000000000,2496.127,09aa100bf353,"ticks = 500000000 tocks = 500000000",
multi_kind_dispatch,python,1000000000,95575.448,09aa100bf353,"ticks = 500000000 tocks = 500000000",
multi_kind_dispatch,javascript,1000000000,50156.063,09aa100bf353,"ticks = 500000000 tocks = 500000000",
multi_kind_dispatch,koru,1000000,24.284,e631864d9bb4,"ticks = 500000 tocks = 500000",
multi_kind_dispatch,koru,10000000,25.695,463d3c514b9f,"ticks = 5000000 tocks = 5000000",
multi_kind_dispatch,koru,100000000,37.478,8d682ce5d72e,"ticks = 50000000 tocks = 50000000",
multi_kind_dispatch,koru,1000000000,154.493,09aa100bf353,"ticks = 500000000 tocks = 500000000",
multi_kind_dispatch,rust,1000000,24.596,e631864d9bb4,"ticks = 500000 tocks = 500000",
multi_kind_dispatch,rust,10000000,26.006,463d3c514b9f,"ticks = 5000000 tocks = 5000000",
multi_kind_dispatch,rust,100000000,38.008,8d682ce5d72e,"ticks = 50000000 tocks = 50000000",
multi_kind_dispatch,rust,1000000000,158.200,09aa100bf353,"ticks = 500000000 tocks = 500000000",
